PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A8I5Y1I7;A0A8I6AGF5;A0A8I6G6Y5;Q62991,Scfd1,0.0,0.0,0.0,0.0,0.0,4287.55593644537,0.0,2792.39417125651,7107.84953182236,7083.17805175692,10579.3911071219,12956.6178965688,11664.8021548273,11511.457047683,11424.2164931843,9387.56679467969,5895.71228937598,5483.48485705939,6220.21697511429,9848.1366508933,8936.72871045719,8323.38502510955,8736.47085828866,8539.57370659395,11251.3409597133,5220.14654887402,4286.3154298206,0.0,0.0,0.0,4798.81320958409,9044.60184703394,2285.16208554676,4009.57147740107,5519.68519595963,5481.40299268257,8505.99440308486,11839.8640896406,11716.3813807032,9577.32904591822,13016.437111375,6166.73605319821,9552.03764492746,17766.8718667804,16410.2036639521,14242.4851175105,17385.6123522365,15421.8584347148,13086.6277910565,15322.071214816,22888.3860310569,23581.7771598547,7654.75787811195,6309.73206933371,4469.052646808,0.0
A0A8I5Y1K4;A0A8I6ABA7;Q62969,Ptgis,0.0,4881.0317040123,8656.96322511908,14431.4131448747,17769.3107318343,13619.5038633621,8637.11952482163,17538.9655428221,13236.298844698,14606.7600945231,14385.1666068073,15113.938876974,11931.7982983719,4692.81547991747,10347.0969004719,3220.02503994775,5457.98262559651,3041.60195346801,6350.16819414175,1428.32342427563,6929.59383039769,4684.19676092321,7807.22229131725,7666.68349168705,2486.05695745967,3025.90636320464,9247.02497213831,5582.58176322038,0.0,3869.58942969892,4509.09469036567,6596.21578941212,7191.78468362673,7645.2806123741,9070.50664672266,10333.2186211223,12163.6924420011,5431.17134287584,8711.74700909304,8383.15295943831,6998.44183505018,14847.970738883,12855.2884951447,14590.6761447061,14556.7952819537,16788.2787042611,14054.7805147367,14949.7893955907,14002.8064807213,12756.5638636803,8149.08907576553,12610.7690283114,8317.0812020072,7279.25306339548,5909.46785580923,0.0
A0A8I5Y510;A0A8I6A3B4;Q07009,Capn2,0.0,8011.86149280456,14397.2204496242,26540.1027775973,28978.2485025248,38283.6928815686,38394.9555575091,38659.5591004956,37687.8706727554,30511.0071943461,26297.4722748348,24751.5210095855,24807.6766053306,23393.528946172,20285.4229813627,18251.1228414586,13072.4361239341,13551.5295021635,15057.4205457306,15142.4515193257,12337.6031093287,16522.3861405646,13997.6652296635,13811.9415079079,11483.4947254623,12660.8712873989,12122.946489577,10607.0978657229,6104.72350453197,8597.28115856259,28283.6937239631,18865.7117917339,25317.8252157438,20187.947609556,23049.205522035,26850.5155355229,23738.3380302969,36033.2111064618,26660.0747385662,27294.0646243707,33980.5162809776,32729.5212076934,38194.1421638213,30459.0805390528,48577.091101315,36245.4499044615,34000.1971137709,34752.5661958428,28617.0354413045,35361.9693241214,40429.5917301261,37802.6341349145,27668.5516391965,17377.8358327544,10269.7611172532,3914.78738154155
A0A8I5Y518;A0A8I6A6U3;A0A8L2QBU0;Q99N27,Snx1,0.0,1716.80130045282,0.0,2848.26285451467,3158.74795217768,0.0,8103.20885783696,13136.9109262693,13101.1967747807,15299.7031864566,21288.1837416666,26777.7237853633,21961.2732363452,25766.1344738244,21567.215562414,19076.5552390316,14712.6408247311,15369.1073839652,14443.4987023675,16881.4220909335,13067.0711385676,12232.984285688,14111.5990640557,15761.0468088433,17070.7316228104,15634.2449760206,13622.7266488453,12413.6078286625,6086.34927200014,6292.95718229793,8813.6611685151,12072.1852185152,13829.5278928456,11926.7878303712,13171.9345161916,18026.3017096827,19500.0484207966,19273.9934336531,22220.2375084392,15787.6300853377,15220.3039872308,15957.2342303784,12802.575228335,25011.0589773408,17522.9617313553,29294.1008919831,25686.5551468281,23722.8227558635,21883.4431249497,30142.8076960313,23146.3519710612,30480.7431423011,22401.8177162701,12573.7683502216,11717.3341089188,3339.88387535379
A0A8I5Y576;A0A8I5ZX08;A0A8I6AM79;A0A8I6G8B0;Q64057,Aldh7a1,0.0,2587.89374278915,2401.40334923088,8598.8471941462,11682.8199856211,19174.4895668129,24308.45486978,23742.6935038305,24740.7080119776,23673.7223093228,22176.5679618321,18549.0795987103,17171.4820563372,16185.3269494983,13969.8428707738,11162.5732831299,9279.74980423574,10082.0683874617,10390.1104193167,9627.93413019547,11055.5333894559,11205.5151182167,12993.9026585166,11565.8567498209,11282.047791126,10911.1188119777,8891.29080919789,4965.20081931849,3315.28293764945,2167.19728681339,12284.8186186378,12901.7918898435,11442.3165663008,11934.1253613686,13358.7695032131,11686.3207314367,15185.6544576012,15843.4571726171,17500.3702637328,14286.3922811157,18071.5162709547,17685.4968471328,23579.7132882092,21787.3887095404,30118.534082136,24190.0200204331,22555.8984157576,25226.7304179119,20907.2397757464,24399.6082645631,31455.5533951143,20150.1374855674,15671.5830578051,10738.6415094597,7409.21286890927,2103.4406392357
A0A8I5Y591;A0A8I5ZUU5,Ergic1,0.0,631.428148855384,0.0,0.0,1099.00522660739,2257.99402280749,5477.62772755924,10793.151416513,16452.5250191677,34362.7313913331,46485.4551922158,45535.6989556706,38136.7713901104,41013.5920673106,33572.0892045174,20656.4117705498,20638.5222316301,23894.7817017382,22889.1800938908,31772.9985562662,26857.809318275,26822.0331218592,32538.1053445927,30531.5928519021,41759.2041598637,31679.4432657919,23330.6111445529,13671.8635492956,3195.36122508534,4590.45932363748,15401.7227539085,12173.792322322,15997.6196381434,14308.6737232033,14874.2549385409,21324.2199808879,26787.3686575247,23706.7141476076,36473.3177123083,46052.0238430271,27279.7512760819,28252.072200918,27463.6907476986,43444.4307232712,33971.3800857122,44081.7216497674,47615.2601539966,41047.7855145588,40144.4991767852,43363.1051402102,25580.8244660605,23312.5850757837,16585.2815245475,11765.7331389216,13504.5204411132,3695.06632427158
A0A8I5Y5E8;A0A8I5Y976;A0A8I6ALX8;B2RZ72,Arpc4,149.664240915866,3066.89396291528,5802.6684956722,10113.0492158586,13958.4976958334,19294.0943896328,19777.1910650435,23517.8039450444,21829.5738489761,31030.7938524547,40404.1508025306,43263.9765591328,52944.5477821721,56200.1576934398,52196.3503111806,42348.943303322,33789.4253275337,30374.891419246,30633.6290845206,27567.6456045049,29221.5905960963,23984.1206047378,28083.8356989731,28854.559925696,30719.6365297252,32017.5541594726,32618.7759002481,29510.372067238,18500.4262857551,11604.9160981854,14039.2117014249,26952.4793081037,27219.247785851,24754.8037499396,29816.5930865671,36809.6157168654,37585.429430267,20947.0401202171,38358.5020934116,27181.472715031,18377.9678538582,32940.0953141006,15737.6569503168,38756.8540928741,25206.3682176503,49228.5157972628,50540.1612899718,44216.1663943201,44614.1808516036,59870.9941305144,36171.8875808342,60664.0270798717,47970.9149358949,30857.7619093025,27051.7118136895,13209.6008869554
A0A8I5Y5F2;E9PST5,Acin1,0.0,0.595235023243525,0.0,0.0,0.0,0.0,3523.31230613004,5952.47013432106,4175.02293810833,8232.63866186404,11504.440220826,18848.2698650272,20467.419770077,18492.2926486832,21714.8614541851,13902.5849356479,9395.25867314085,10977.7039474998,8213.98794183347,10153.9677201283,5715.42196868339,10779.9007249415,10521.4819118438,11167.0038639548,14114.8435876787,12049.946111195,9527.19073495745,7876.92512965012,2928.95574004652,4269.52507596698,3672.21976671441,9135.66118355568,7492.25366465437,4979.90355492775,12250.1877509343,12967.5045991014,11627.6612479175,8609.13754305775,14475.7045831399,7781.32132995735,7939.46811376486,9873.05974098153,9805.69911798433,18069.4464132388,9770.98925066005,19915.3988095984,8401.02732666004,17472.1262438578,12996.8244793334,19406.7323897714,11732.2401293624,24662.8012554364,12340.1568110486,7526.77931736527,7512.38750432696,2161.57538306999
A0A8I5Y5J4;A0A8I6A9X8;A0A8L2UNL5;B2GV06,Oxct1,0.0,2029.08440618537,3801.30193197647,6746.15211485033,10591.5678598898,15120.5422592779,17155.4565682345,21951.7440062208,19612.7926305156,13463.2512009694,16303.5501526296,14452.4574288652,13226.0528384658,9899.14123394606,11707.8726142744,10644.6042697052,7049.45067457722,8851.17876220115,8010.56329715869,6920.05781746314,6492.53380260811,8172.56664031539,7824.97104802105,6938.11094542144,8772.72258612639,6074.93431613135,5167.98477395659,5332.02241991772,1987.72211484827,3512.08625694845,10543.6281913999,8768.77756284177,10135.0237570608,11338.313095168,11262.4862862807,13306.2216127435,11766.5581927634,20381.1272112884,14806.4847608043,12384.5699459085,16764.1598999855,14398.4128084513,17727.6551524321,18559.5181790888,23145.1189087117,20928.0820857078,19697.4296956676,17069.3893845621,17361.1003698617,20325.5746416605,19122.7274056913,19269.3152274069,17686.8306372982,9822.02626139589,6531.34311860068,1704.78834890396
A0A8I5Y627;P01041,Cstb,3426.98796649497,6796.13447725795,14396.6239209724,20315.5307939561,23512.4572757768,23030.9610882417,19901.4924172844,28757.2898521425,32680.6248794677,40568.5482356441,44589.3948697879,55978.3505540715,49864.250698437,62567.9363843641,51276.3261348247,44651.5304797402,32995.6987753195,31042.1248977627,34941.5662154488,36098.1563944526,32315.2164694441,28491.2485928205,30300.4199630118,30190.189445625,32407.733145524,31090.1726588623,26284.0481467874,29140.0098962866,25050.6096750137,11313.2113430127,32278.7050503084,29797.2661054748,37553.4406273875,33759.3627216479,38776.7018726297,39978.1454464426,42851.2931908425,47298.3187655032,42689.3479454816,37631.3942265753,29895.0002563268,33878.1829374762,39530.4898005877,45830.3013807652,45790.3589245062,58823.4684269883,51041.3849856556,67158.5546302569,63416.0449870725,61061.9894313618,48762.4536345539,51931.9897336576,49076.5171992767,37563.7417018746,28065.4111422368,11617.9278536935
A0A8I5Y641;A0A8I6ALA2;F1M853,Rrbp1,34779.0829246083,1842.42448898199,2753.57266335641,618.705252159818,5296.61057036965,6363.65406482246,7768.76301025516,9270.80517212512,14132.6726513941,30280.0560225247,36841.7729866421,39530.1318979812,38072.1969663348,37510.5563904108,34545.6228238508,26594.8258203338,20916.0216617832,22669.6080459722,23198.6931926402,24558.4105584812,20123.4145360562,24519.9549878387,25481.4913946479,26299.3520654402,32924.2300121559,26387.6435675891,24000.6980045433,14522.0234200315,6531.3038502334,5871.46608952373,17666.9250092032,13482.0217513852,13206.5239225139,12540.1580780574,18313.1007462794,22029.9721080958,22752.5924860467,35829.2121646963,39762.523831241,35190.7359829965,32037.496133875,27162.8615326816,29531.8145781344,39797.3500655049,45797.3662274561,48273.7009705235,45581.5695318352,45176.4747623155,42454.5154217383,44450.2854947111,40470.9940414739,30136.3302575005,23644.2445635075,14191.4746413978,14116.893231655,4887.61318140498
A0A8I5Y693;Q5BK10,Capn13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.53393888491,13441.1869302834,14104.2739196912,10040.7619102035,16763.1260798873,17273.1233309777,12995.0970837922,8070.12966625302,9591.53113636728,11769.5575929109,13342.2681385601,8419.81056571689,12949.7618996707,10956.6369223106,11799.417104684,12987.7417690779,10682.1751121186,10004.8783770861,9717.46686659139,3150.77245668046,3600.67584651433,8783.79238842637,8041.87926638981,3339.28031246472,7292.79862422369,6302.95547801052,7235.75620103182,14174.7063984972,9073.75039362212,10167.2720983079,15357.2394321993,8740.11310734706,6544.79751997819,10796.0331888114,14013.0214055009,10810.6848341823,16542.3758849809,17672.3812780727,21598.0399061659,17399.0374177149,20632.1257437129,12816.3420584051,21456.5611876498,14370.4894909033,9045.64974431067,6984.11390850978,3448.06031367478
A0A8I5Y697;A0A8I6AE72;A0A8I6ARE9;B2RYN6,Ap1g1,0.0,982.933881611669,0.0,0.0,1021.13605446715,4269.36701277553,3558.01705472969,5616.73954381565,9956.60376833462,19901.341109856,24622.5927138731,30951.3001999221,33915.7043092635,37122.0694191717,32015.6960713953,26445.7564139202,18641.4701085426,19440.6056265214,21643.380536402,22282.0281882978,18507.861135254,18574.7199307735,21617.5358916606,22833.9230375561,27193.3656594674,23990.8690224709,21808.7453795246,15925.2651604739,10771.9124436413,5216.47367017714,13641.8940102348,13002.3698397155,15476.015085323,11153.6986484457,18721.0306752642,23443.3552576894,22858.6809723684,19980.6404625405,25822.7597525937,25675.0658058459,18999.2159208359,19627.2478214255,20066.8461912839,27040.0610470764,20233.8908631763,32084.9674104423,34061.5177502471,36185.7435726537,34276.5033406445,33853.6889485292,40736.6626960394,34344.7965370842,18683.9276568546,15897.2415732091,15283.7448502357,5401.50123463988
A0A8I5Y6L8;F7EZE5;M0R5M7;Q5U3Y8,Btf3;Btf3;RGD1563812;Btf3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862.57166658409,0.0,4744.71777799077,9624.271217167,14424.4167700162,12190.5036019276,17554.3176611007,14241.0420627739,10968.7370409423,8595.05052542994,6368.50159856943,10273.8621978663,6337.23746421486,6858.23062875828,5021.03479392314,8232.52689659376,8502.56006779478,11317.7269489048,6410.55966368649,11585.0146850163,9102.94754330132,4257.83229740988,2955.62921323557,2120.28012379618,6760.65770429112,7088.37756898296,6181.68212306955,8340.79483804306,12273.0323593603,12948.807402326,8885.3009987359,8894.53771630959,12950.5710039592,5757.68540083036,4762.46005961026,8431.39162993106,14804.9142138453,9946.64773023065,17140.5060060164,12294.5321108305,16995.7936461943,16168.6147393972,22040.7093292238,13772.1951134954,16984.5350713871,9966.0662933014,8686.31118249384,8369.39729264297,2552.49767195809
A0A8I5Y6Q8;A0A8I6ALW4;D4A1J6,Ankfy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.64079258172,1618.27200121977,6026.9870208194,7311.1945825858,12053.8106984802,15810.9638285673,12815.9300346051,10714.2364430683,5871.99025427664,5546.00277465119,8481.41696008429,6579.31898304902,4148.54838456075,4395.95236979657,6104.41358461869,7712.40201235141,6941.6409597833,7863.41342484294,7817.58353270752,5587.59909170477,5419.11776167224,0.0,0.0,3040.50839226611,4732.22456997314,4916.06758635384,5978.83812674343,7727.36583224117,5754.41895179392,8228.05487345509,8902.31158091914,8507.55204655315,4128.98215886189,7531.27945608024,5693.62210563919,7484.55584669693,14256.8150507824,12892.2886897851,12664.9879783506,13050.2528483986,10709.2296164967,11428.4305499339,14256.9150954067,8874.14656796443,12688.8270019063,8902.20210997252,5304.91607608855,3075.94003832083,0.0
A0A8I5Y6S6,Pycr3,0.0,2216.13136346717,0.0,0.0,0.0,0.0,7992.09472502456,8209.43275408219,10528.0732587114,13724.6660503381,18642.8293091666,21492.9630703155,19637.7726832221,21913.267420886,17360.9618997147,13229.6816833189,8582.36821956018,13339.1909511572,13250.964059102,13298.0646525692,10975.5690714757,11343.0878613778,13213.3739471677,12210.015550828,18188.6522736911,13357.5164301154,11403.9264872235,10946.1807755958,4350.16095369707,2170.68659683645,9602.17172586076,8455.01881733339,9604.24116020666,10546.7131212997,12109.7570334461,14655.407366982,12434.6820882412,17516.2224030209,22702.059282617,15164.6138253844,13861.3826455199,14337.0832226566,19304.9247685082,18939.9200052617,27019.457256777,21250.7576097219,23847.776794376,21933.2110012134,20155.5888623177,27409.2839228534,26598.1792411702,22308.6698276226,14986.291636286,12013.7911981764,6979.80465587497,2296.22943365833
A0A8I5Y738;A0A8I5ZV59;A0A8I5ZX06;A0A8I6A5E2;A0A8I6AC70;A0A8I6AD45;P11730,Camk2g,0.0,5970.62983738883,5070.66926506076,16277.7676958885,20068.5031253881,30021.59241184,29415.2218445798,30376.4029176937,27146.3502280309,23318.1421160915,19487.312570523,24257.9047944837,15547.2852816629,8592.68997156131,12321.1334176635,12016.0325619292,8902.4861439793,8799.11362231686,10784.6039451842,7486.39685990906,8969.9178937104,6757.3518081074,8122.88867285752,10109.5300799516,10147.1831307635,8114.78562656398,10215.8190045894,8113.04968087129,3995.68568044612,7416.22681932778,7781.8262517884,14266.7376274228,12804.5062425358,13871.5340806933,13828.8394727456,17093.322733275,18085.2775642809,15006.6602249561,17619.8173244897,21347.583469956,17332.3462025995,16170.780128299,18793.7871819904,22181.4560987895,16863.2441247779,24458.9262858356,23036.6611828514,19233.6919156072,20154.3290353402,24720.5406648646,19006.9872813762,20450.1519318666,20158.567235186,12743.0590415315,6569.60596452982,4042.95607027695
A0A8I5Y747;A0A8I6A206;A0A8I6A236;P13383;Q5U328,Ncl,0.0,4967.53988153954,4189.34310129045,10480.345026752,11432.7821010776,17521.735840604,22747.2601343328,16954.185883927,20099.0774095361,36328.4614169872,41079.8334967332,53012.0303629138,53857.5697074554,52049.0371217725,41603.3304799493,26288.4509150687,26432.4054427021,25602.2538138732,30991.7894333738,29765.4263652692,27295.8617227171,29266.0567865962,27849.4836429287,27384.8162341605,40517.6346555999,32865.6808876911,34066.3942706691,18594.0888667297,7257.52641689603,10911.5263304866,23732.3689782606,18048.0426272992,18434.9750147539,17524.6672545604,24034.1622438156,29269.9981798743,30172.8411524104,57077.5070136933,41584.6095525923,35214.2652733105,41559.1525899875,32578.6740181952,53875.1561256799,51840.818396642,66626.3882601056,52621.1934419817,49680.6883488207,54846.3109776605,43858.800475187,53686.6875977135,73055.8342127546,43785.9867717996,29970.7587690727,20633.7727444944,27259.7778741872,8290.96654674746
A0A8I5Y7I2,Kctd12,0.0,3320.7887688179,4339.69527315034,0.0,4298.5064839406,14727.3611111439,15544.7956756504,11812.1469318867,6067.55681701015,9843.35858453074,17237.7225206194,22898.7203265388,22576.6128249675,19042.0289918763,19033.6467493475,7368.52885067605,10349.5124436182,13083.9245954852,12233.2163861544,5778.92848264319,9830.57337042087,13593.2872323355,9891.1643259319,8737.5981989247,11186.740900375,12054.2606440921,11629.232511823,6827.79627101826,1.25112686257546,4794.87548272661,12507.7813100065,15426.2504949488,12192.6168282396,11891.1041882725,12732.8565269543,8680.88779183195,13215.5217677735,18138.3045393987,22122.9238301116,9183.40121267595,18335.7538460642,21520.9508840679,23233.4713768536,24306.1702539157,18671.3129045116,33281.2114437715,29064.7283456389,19579.6707043123,17910.3630491788,34531.6142216111,29788.615377927,23803.0052037345,13247.5617657202,8210.22113424551,8689.3670760929,2930.80488688393
A0A8I5Y7N0;P70623;Q5XFV4;Q9R290,Fabp4,1482.78942036447,4654.30812823017,8182.64245147218,10544.832747676,16794.2966545146,16938.0018823481,20299.3559844571,17095.1640911925,19219.7477281474,17295.7753215925,23082.9543361758,20877.2480581223,22760.5576955571,24101.27158679,23889.7035240666,23465.8415021815,16433.1526375994,13217.7314898593,12339.2395857017,16370.4739872091,13959.4429886505,10923.9639763208,10943.8010768191,13627.6051964135,15462.5166727934,12051.4454972447,9170.27828099665,10153.3277792156,8292.03275082672,4098.95772910575,10357.4012140514,10681.1449562721,12230.9185752541,11573.0799521311,15039.5654481588,14718.2113389191,17157.2898249186,26855.7737129617,19584.7638362254,19821.420088277,30571.8141729716,22990.5457889318,22741.6601710937,20804.0109945789,26799.219530219,21486.9578762619,22189.5386874591,20115.3159719124,19196.7667488331,19770.0863144179,18561.0433423089,17364.1651298012,15243.6052012372,10548.4939871276,8752.80190120605,4004.1133073543
A0A8I5Y7N7;A0A8I5ZWC2;D4A5I9,Myo6,0.0,1218.30616929994,0.0,0.0,0.0,0.0,0.0,0.0,3718.5460654954,9238.44996696781,12429.1221126734,16552.1025542314,18298.0309306753,22887.7575744799,24352.4219156986,20723.8085269772,11905.7653765946,11475.3062829511,13780.0948947388,12939.7741814693,9560.52866047222,12340.2279611424,8962.28450044326,12233.895690011,14398.7707157332,11871.4266981345,12679.002317672,10188.3032571596,8026.33716101596,3728.8376084355,4865.38152478141,7910.25701109939,8000.34617388247,7335.7826941089,11481.0055045992,11963.8748197392,14202.4705429122,19229.0353419264,17742.1400625526,11410.1251811213,10613.9591278477,8976.8649007059,12297.4085413255,13458.9843654819,14584.7424410259,19385.2368048432,15176.1497164641,19628.0696072621,17798.5010423945,21522.3892165723,18982.8926961259,20657.7809367433,20184.5759279273,8743.27749370641,9153.88930506369,3464.76240042463
A0A8I5Y7P2;Q641Z9,Sdhc,0.0,1191.92325195456,2440.37589566777,6116.03771759395,5712.43307313809,5346.5262574934,4463.30444664381,7058.86017213555,9902.22547319201,9012.14205541611,11842.3471432588,11661.6767930703,13045.1975979329,19016.8386421202,19615.2207239203,19447.6724042647,10911.8519968476,8962.65451269245,9461.68531849139,15787.9288311567,10495.1521816542,8552.4130991162,9735.71657388979,9463.73031266043,11658.4101835552,10945.7955821196,13489.8788185368,12139.9471299509,10481.3139003498,5632.20371285202,16841.5128442906,9037.34516640417,6785.79100309693,6727.90446370746,14231.3365252953,12033.5861751048,15371.6162414304,38647.0376923212,13095.0382447695,12167.2995695383,21296.5739776041,9160.58118745576,30808.7173009885,14642.1640005884,37320.8271343505,17263.2353558961,17705.387732149,20118.9976003817,23774.0448376051,19047.546606842,42504.2848099048,23892.2970551399,23391.4966501702,11587.5507421775,6810.04360079486,5263.57316182768
A0A8I5Y801;A0A8I5Y9W6;A0A8I5ZXZ1;F7ELJ5;Q66HF3;Q6UPE1,Etfdh,0.0,0.0,0.831899604312611,0.0,7942.16394619454,9667.43796359464,13234.9824712532,7447.44400780991,11379.8851347371,15374.1118001818,19089.3738479855,21398.6142539251,24429.5609345453,31493.6042361091,35816.561343081,30477.9926030523,15257.1003271343,17922.5990585563,18387.6364057082,16228.6177173495,14431.7675934371,13670.2485809467,16021.6262268877,17798.4049414013,19204.0709689248,16971.1398513559,20339.1217250687,18576.3441300266,12511.8729453789,6275.85604698634,12972.1094050472,10922.8476544842,11565.0653029574,11044.1462236673,16880.6361001679,21398.3918116845,22739.8632832538,23633.0668549966,24571.2218246935,21044.0456329679,18756.4746143574,16650.7058417131,23249.3501658078,22506.7211739392,20187.79227318,28701.7621543323,30004.8917864775,28845.4986536513,29281.0830510383,31139.2144698365,34429.8917718616,28777.3627262943,28377.0271408965,12873.5792529223,11902.1405722759,7526.88777666383
A0A8I5Y824;O89035,Slc25a10,0.0,0.0,0.0,0.0,0.0,0.0,270.821011209441,1209.60228465871,0.0,7896.70514767928,14229.1497779732,21011.8530030353,23230.9609628127,39131.1596494585,43845.227934081,46359.5375162221,26689.1180035434,21733.6953105171,22798.5469933452,25599.6346636227,16379.4073341514,18022.5219308972,20121.8221065003,22294.9426752074,22426.0357632287,21477.4197849229,24927.408473168,27182.2684032831,28411.590387899,10990.7056073663,17185.9237303231,13093.8975133947,14374.8516076569,10626.0843101633,25326.7954224297,15078.9483524059,26670.4892045925,23649.4903655323,23569.4055558309,16548.2008711667,19082.5948279936,15994.8216389851,18657.5358342322,17790.1279979435,19163.652519294,24438.336321342,29340.5607221486,29144.5046363886,30085.893661121,30813.1255058171,36739.453235885,39243.856716481,42050.4625805773,16850.7664760203,18654.8313725264,14383.170790295
A0A8I5Y832;A0A8I6A4W2;A0A8I6ACR7;A0A8I6AHJ4;A0A8I6AJ62;A0A8I6AVJ5;D4A4Z9,Ktn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.80333188802,6736.63733283979,7140.94612152996,6117.14762362831,6361.93513391937,6571.77428332162,4072.0855363812,3476.52921806374,4412.59119083102,4790.06204908542,6082.66937576439,3306.41422389423,5238.4308647237,3178.69885041631,4997.08478662525,6840.68953237234,4889.8169403732,3908.60502775483,3067.81242528653,0.0,0.0,3878.80730905951,6692.2957511679,3993.71044464002,4117.79560722754,6899.56464449471,2495.81221791948,4810.07608888814,6384.68199956572,8300.50036401201,5116.07749189472,7663.34535774698,4344.85734976894,11046.0901961577,12800.2937862317,9106.53241528226,12845.5622749251,8175.38999986498,11767.238886931,11206.5697047985,11729.0274403634,5097.01592716658,10491.4882839642,8710.91990381109,2832.78418234514,2634.70194193069,0.0
A0A8I5Y8D9;A0A8I5ZQ05;G3V796;P08503,Acadm,0.0,1503.51099262314,0.0,4168.59194665823,2553.47600364099,5578.48589935597,5501.43666069775,7566.54390406592,10244.9681146782,13314.6809486415,19487.5555443831,27807.2694509833,32897.6916910647,39359.227475823,44272.2685557272,37765.4457271083,23938.0742969347,23451.3669657542,21621.8610433983,21659.4721068605,16049.6613070348,17545.6630121227,19342.2661930215,20532.5481829359,21334.3816756633,23730.6971403842,23391.0618485636,21153.7635164726,16252.8793718522,7123.90707412524,12620.7098121607,15372.6191029262,17481.916693741,16892.8915880505,24705.4047214054,23412.3719503862,24111.9847770331,31570.2417070612,26104.7686181386,20019.858246382,18914.29348369,17753.4706547281,22009.6271645422,19170.1505791899,25715.9375377151,28713.2962948768,30377.0003244457,32092.7185353746,29722.4851591322,35465.5585297172,43543.2142444015,43525.2679351075,35927.0276216571,21915.0761800811,19054.4452677044,11214.297139511
A0A8I5Y9E0;O55158,Tspan8,6216.40582189465,8932.92102711077,10487.8807104162,7043.04695473605,9739.57848447311,3476.25723833747,13880.1811577343,11072.3839417493,9351.61457144004,12470.0311482905,10721.9118424554,23164.8864807568,31250.1257152307,42241.5905770601,46501.1952256827,43489.6343725337,25001.0614390693,27582.6996587726,25672.6246443509,24568.0612815844,16905.753640612,17010.6958518127,18264.6906817529,22168.34678308,23660.169846204,21370.1218697448,28703.5708650309,33338.9225973764,19942.8790335022,15327.6346017883,13750.1448438242,11870.9902906746,13826.0405125599,16984.3524871699,17864.5673847172,27979.9270294115,31789.9453551155,21387.7714759823,44719.4565466793,19786.6412544171,29740.010167052,18524.6505524652,23011.1852908358,26577.246385579,20120.6704067883,39688.7279988033,29536.3862412019,33011.5227668212,31512.6680328718,37068.3984808801,53732.8450517437,50388.1849828307,32138.9747133849,15134.2381337375,20325.0189039139,25397.0547258644
A0A8I5Y9F7;A0A8I5ZR66;A0A8I6A2P6;Q4KMB9;Q6PPF3,Ush1c;Ush1c;Ush1c;Ush1c;,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.73988350352,5116.34958053039,7079.6829068465,7741.60703261542,10958.9270274314,10937.9455086008,12829.7449612962,6146.99828664801,6916.03683340227,5947.84639078024,6104.41300632756,4893.35208797507,3677.1217108436,5062.1213152667,5544.1072024728,5703.73012511957,6106.36990242053,6373.18249649399,6765.05366195504,5353.20944194545,2374.23083059939,2419.31868364496,3179.58147475887,4587.82534647513,4023.85435845615,4661.43871212002,5359.84336197344,7672.65901212022,5664.30703705938,4486.6296912808,2336.56938700431,2527.45241031742,5865.80112263108,4931.88273986383,5772.77939773217,7365.05147543713,8723.05362079836,4348.78288809804,9739.50871377134,8784.49763352615,8884.60126748631,7367.20354957594,11191.4962652334,12325.0424249166,5486.77769715172,3677.10462517729,2049.78689385429
A0A8I5Y9M9;A0A8I5ZTT7;A0A8I5ZWU9;A0A8I6AU02;B0BNJ1,Sri,0.0,1286.21841444411,0.0,2876.61264623718,3956.63084786933,5192.331055206,5812.72795244426,9064.40197454234,11059.4905454343,21700.2272834437,37951.9674914566,51156.2907560913,52397.0623946245,60674.6998953668,76749.7057925907,72478.8894667421,37438.438221466,41584.647035452,44637.6204192495,37727.3563492924,28365.4438004527,26486.4135872169,37594.1610900861,36818.8195895471,49803.0887729177,39946.656346062,44586.3916480808,38409.3068482582,26862.4636143606,16586.4576017583,21318.1731402774,23032.5600846135,23512.2745031944,23439.0229689301,34208.3531287219,44203.0269712866,43331.7498179851,38752.5559691903,45652.7567413923,38066.1193133372,26150.0570515991,25274.6789620192,27883.0613386079,41597.4843216301,33642.3650579739,56970.5628857207,57213.5107585612,53656.6337675777,55245.4762013466,59183.2265607051,54412.0603632166,66924.4378115683,55792.397437353,30297.2825515244,30336.5165238023,16562.6021041016
